artifact_key,feature_set,category,model,balance_method,feature,tp_missing_rate,fp_missing_rate,tn_missing_rate,fn_missing_rate,missing_tp_tn_gap,missing_tp_fp_gap,overall_missing_rate,missing_signal_type,group_source,threshold
Base_LR_SMOTE,Base,supervised,LR,SMOTE,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,NA_109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,NA_112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,NA_157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,NA_578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,NA_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
Base_LR_SMOTE,Base,supervised,LR,SMOTE,NA_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.12060301142481507
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_SMOTE,RFEXGB,supervised,LR,SMOTE,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.5483517567913296
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
RFEXGB_LR_NoResample,RFEXGB,supervised,LR,NoResample,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weak,train_oof,0.1905491962006118
